transaction_id,investor_id,stock,amount,date,name,city
1,30,ICICI,63152,2024-05-22,Vikram Patel,Ahmedabad
2,34,ICICI,54783,2024-06-23,Amit Desai,Bangalore
89,34,TCS,77800,2024-03-01,Amit Desai,Bangalore
3,37,INFY,92559,2024-02-24,Anjali Singh,Chennai
23,37,TCS,82915,2024-06-03,Anjali Singh,Chennai
4,26,ICICI,10476,2024-04-29,Vikram Patel,Ahmedabad
30,26,TCS,70580,2024-06-12,Vikram Patel,Ahmedabad
5,76,ICICI,66712,2024-03-12,Arjun Desai,Mumbai
6,56,WIPRO,12221,2024-04-11,Amit Patel,Hyderabad
40,56,RELIANCE,42014,2024-06-25,Amit Patel,Hyderabad
93,56,RELIANCE,54378,2024-03-22,Amit Patel,Hyderabad
7,68,ICICI,98625,2024-06-02,Anjali Singh,Pune
72,68,WIPRO,29614,2024-06-09,Anjali Singh,Pune
91,68,HDFC,84962,2024-04-01,Anjali Singh,Pune
8,64,INFY,66770,2024-02-04,Arjun Singh,Chennai
9,90,HDFC,80556,2024-05-03,Anjali Gupta,Hyderabad
27,90,HDFC,72326,2024-05-05,Anjali Gupta,Hyderabad
54,90,TCS,81989,2024-01-26,Anjali Gupta,Hyderabad
10,60,ICICI,25693,2024-01-01,Rahul Gupta,Chennai
73,60,ICICI,10970,2024-04-10,Rahul Gupta,Chennai
11,4,INFY,75834,2024-03-11,Priya Patel,Ahmedabad
86,4,WIPRO,70200,2024-05-14,Priya Patel,Ahmedabad
12,69,ICICI,34749,2024-03-07,Vikram Sharma,Bangalore
21,69,WIPRO,20490,2024-01-09,Vikram Sharma,Bangalore
13,10,HDFC,46190,2024-05-09,Rahul Singh,Delhi
14,48,INFY,82259,2024-05-26,Arjun Patel,Delhi
76,48,HDFC,33222,2024-02-10,Arjun Patel,Delhi
15,47,HDFC,79026,2024-03-14,Neha Singh,Bangalore
99,47,HDFC,78167,2024-01-25,Neha Singh,Bangalore
16,35,HDFC,92239,2024-05-11,Sneha Patel,Chennai
17,92,HDFC,75755,2024-02-19,Anjali Sharma,Delhi
18,2,RELIANCE,28198,2024-03-15,Arjun Gupta,Mumbai
19,79,ICICI,77843,2024-03-26,Arjun Desai,Ahmedabad
56,79,HCL,42487,2024-01-17,Arjun Desai,Ahmedabad
20,13,HCL,62571,2024-02-21,Vikram Desai,Ahmedabad
57,13,WIPRO,66100,2024-05-15,Vikram Desai,Ahmedabad
22,81,INFY,41474,2024-03-28,Vikram Gupta,Hyderabad
67,81,TCS,53888,2024-06-11,Vikram Gupta,Hyderabad
77,81,RELIANCE,22214,2024-02-29,Vikram Gupta,Hyderabad
85,81,HDFC,20175,2024-02-21,Vikram Gupta,Hyderabad
100,81,WIPRO,38015,2024-05-19,Vikram Gupta,Hyderabad
24,52,HCL,76771,2024-03-17,Sneha Singh,Hyderabad
25,58,ICICI,71095,2024-04-24,Sneha Sharma,Ahmedabad
31,58,HCL,47864,2024-02-10,Sneha Sharma,Ahmedabad
41,58,RELIANCE,26174,2024-04-16,Sneha Sharma,Ahmedabad
